PCA_Off,PCA_Def,PCA_Use,PCA_Eff,cluster,Player
-2.400107933444598,0.354920345501603,-1.4703635225609706,-1.3138816223067775,30,Bob Martin
1.0986844972438599,-1.4221404209347543,3.7760457596150854,-0.2893726464173622,2,Jamal Mashburn
0.7337603534153516,0.8525451234540149,1.3100125989559135,0.12364098514853561,15,Chris Mills
0.5115781045523266,1.3631801273559025,-0.6729317386835897,1.5383057534034403,16,Gheorghe Mureșan
0.4803850890910712,1.033446756479139,-1.2550008034241964,1.655965822890189,16,Bo Outlaw
-1.5067524654934035,0.12256284180256079,-0.8103570488521723,-0.32265854612178096,16,Mike Peplowski
3.100028299567401,0.6223978614876535,2.4930478761384123,2.397359409756982,11,Dino Radja*
1.9435469601298123,-1.6442745240154888,3.0551322411468647,0.7376594071544081,2,Isaiah Rider
-0.22942959988432704,0.33948944923646057,-0.46764659771757133,-1.0520720260967116,16,James Robinson
0.4429034611055546,1.7360878494359258,0.9734453234215574,0.4759789775545225,15,Rodney Rogers
-0.6398081111690415,2.2138474922422327,0.6879107096518265,0.09158612492945159,28,Bryon Russell
2.1077775364014246,-1.372759577859132,3.3984756851462117,0.43369335893686795,2,Nick Van Exel
4.35766246322222,3.1090915322916652,3.201600747137374,4.59705883173613,26,Chris Webber
-0.12934283058555504,0.9742275102714505,-0.7705351921653081,-0.14470816062703096,16,David Wesley
-1.5405562989587314,-0.4576278089923773,-1.9009360951073466,-0.7493372520169678,10,Darren Morningstar
-0.8427974830273274,0.4779849144584056,-0.46873688774031047,-0.49542741146791514,16,Derrick Alston
-0.17371897397085412,-0.24969295873782293,-0.4672083911074038,-0.3630661513441232,20,Chris Childs
-1.8357664680626902,0.03923048276603977,-1.269268127261801,-1.1951828229319543,30,Bill Curley
-0.3155041949697115,-1.715385229308193,-0.5665845168884823,-1.2800135666499344,40,Tony Dumas
-1.2585924375024105,0.10142658039295492,-1.7227338524524198,-0.3322423306103738,10,Matt Fish
1.474947715176459,2.2384034201930336,2.688287751144477,1.8072363511740435,5,Brian Grant
-0.6116151446271699,0.3028486553897615,-1.127370043866224,0.2771128802548403,16,Darrin Hancock
-1.2060442703303196,0.12984391938982368,-2.4580757585155846,-1.286942493265673,17,Jerome Harmon
3.5811522865488685,0.9640056788035607,3.1698941533779776,3.3411137046084725,5,Grant Hill*
1.315892249176961,-0.9230717593879896,2.253065164074647,0.561264385585218,21,Juwan Howard
-1.1725279932704515,-1.7400576661045386,-2.3232065235432247,-1.4673535174130836,10,Askia Jones
2.4524379576478257,2.3601046403549786,1.8413446055943745,2.529265770915595,11,Eddie Jones
1.1172737663804344,1.7954971171685576,3.2422672343609027,1.5021036121237954,5,Jason Kidd*
0.3490305748038343,-1.0683691425515267,-1.1577887472322494,0.18030323531054646,6,Ryan Lorthridge
-0.8296477107435426,-1.1149443223883566,-1.0665367463594044,-0.8876554364489104,40,Darrick Martin
-1.9167468610295135,2.3770357921923333,-1.5689765985281703,-0.08072998572690072,38,Jim McIlvaine
0.2945028444544967,1.4993132475574604,-0.6101335043186863,0.4592720472299965,16,Aaron McKie
0.2109530663118931,-0.5184604343318832,-1.2889384218551165,1.0609872435693317,6,Anthony Miller
1.2000625607992714,-0.09263582184516568,-0.30271713469819356,1.309002598839928,0,Greg Minor
0.13548727219144716,-0.2916167051019434,-0.8838168869400563,1.271055866922708,6,Eric Mobley
0.5909941569616697,-0.3594821938272732,2.579765369654353,0.14054330795556727,32,Eric Montross
-0.1021070778791563,-0.6301707730332861,-1.1555622525891556,-0.33042913517261463,20,Dwayne Morton
-0.2530433166373069,-1.0099009344792627,3.070352812920977,-1.052458789566629,14,Lamond Murray
-2.5362724611743674,-0.41668278897764205,-2.255326246224233,-2.4397319087431084,30,Ivano Newbill
2.5847898118317074,-0.9490683091397568,1.9278547062354543,1.8192154870528203,21,Wesley Person
1.913258127913538,-1.1764099078673254,0.6331971419159648,1.0713474032305434,12,Eric Piatkowski
2.3253547538368577,0.6627665448890036,0.6350414528000595,2.292000421661375,29,Khalid Reeves
2.3186073070195414,-0.04147078649806067,4.077723591540006,1.6130329957100953,2,Glenn Robinson
0.04148337420495688,-0.3088337378297554,-0.18772514173980187,0.5073225152110022,4,Carlos Rogers
1.8414167971942879,0.2515654185541442,1.624761979657205,1.665678773988963,21,Jalen Rose
-0.8986298528327793,-0.6930015234426332,0.6922802329829217,-0.8952956856272529,20,Clifford Rozier
-0.8517791121982776,-1.3259722813594625,-0.6212523297839326,-0.7648129082036969,40,Dickey Simpkins
0.2923224578693041,-0.5069692927360128,-1.550205504168813,1.015916896511254,6,Reggie Slater
0.020240889975071202,1.9721337598650803,0.5775812345180411,0.9220194716470916,9,Michael Smith
-1.5299708189429888,0.6648810553118372,-0.42942281436080115,-0.8702367142568552,17,Anthony Tucker
-1.6591165677501503,-1.2711752158232204,-0.6433111433791937,-1.496363673404148,1,B.J. Tyler
-1.0180645047651367,1.4109855095369441,-0.8957113353869554,0.041917853993193754,16,Jamie Watson
-1.8417995380925811,0.5774959461021062,-0.8900424757501522,-1.284546907223027,17,Monty Williams
-0.10594461146608397,0.2376158210241545,2.295572702612008,-0.3367730576031453,14,Sharone Wright
-2.28157415424881,-1.2875830177391123,-1.187816473085414,-2.298563473955805,1,Howard Eisley
-0.14512164891487003,-0.5008603483090165,1.7436140359021035,-0.8271721068862613,14,Donyell Marshall
-1.3464686858778647,-0.06270108657454454,-0.7931260224864988,-0.8323545656447259,16,Cory Alexander
-3.464861107960307,-0.9303527134827017,-1.8271208175173244,-2.5092812154945543,27,John Amaechi
-0.6856151962366229,-1.1833076806113152,0.06933009615146919,-0.3477825701021923,4,Ashraf Amaya
2.9149188207829333,0.8018197649280431,1.7654353461275172,2.9839833344516467,11,Brent Barry
-0.606803616072085,1.0174991573718586,-1.8312286722869007,0.26953721438158873,38,Mario Bennett
0.1053314554012348,-0.5729512210458569,-0.6232610804947732,0.2427274866031262,4,Travis Best
-2.0947047795103577,-1.8876030811823248,-2.1289007124872694,-2.294225291212757,30,Melvin Booker
-1.8960213678326394,-0.9705108493716307,-0.8435357959476373,-1.5529606363036825,1,Jason Caffey
-0.49158055480490503,-1.908102992603413,-0.37979849626914475,-0.7745911465649473,40,Chris Carr
1.6935953707608318,-0.8272884938063891,-1.284829262709233,1.4034819450040528,37,Sasha Danilović
-1.4476606941542876,1.8215518550337042,-0.7337800628271339,-0.7260242791989191,17,Mark Davis
-0.5278375871112198,-0.1880529232850331,-2.3658901112691644,-0.03973854958166312,33,Andrew DeClercq
1.1475389863814462,-0.7577345441194243,2.6519739067829455,0.1334194581622479,21,Tyus Edney
-1.1744657751323204,-3.513830471355595,-1.429727419448501,-1.6921228620985789,22,Vincenzo Esposito
2.8890125658533656,-0.4630081854626149,3.5099601715116457,1.7492780089166835,2,Michael Finley
1.2028912396479894,2.477465413317736,2.055509171885245,1.9199756126603953,29,Kevin Garnett*
0.07229375578843163,-2.3770248022167175,-0.9209632198926571,-0.24041807697156564,40,Anthony Goldwire
-0.47743018007464744,0.13774056942990792,0.5245734303888446,-0.5913301067146364,31,Alan Henderson
-0.6983976928458301,-1.8960370835445761,-0.53102240014219,-1.0448833583458392,40,Jimmy King
2.6331586123154644,-1.258741445416565,-1.313670272531735,1.3374958861410458,37,Voshon Lenard
-0.5192764485714783,-1.8374353539808959,-2.1491187099673597,-0.1096105058028612,33,Martin Lewis
-1.826670110448479,-2.080741687954169,-1.7069704953184506,-1.7146570808161508,18,Rich Manning
0.7622277062669117,1.2562530555387723,2.964911220584041,0.6858552913106385,5,Antonio McDyess
-1.6091330780155602,-0.6751121712433712,0.3032287912019674,-1.5931728490435182,1,Loren Meyer
1.5256564662084435,-0.08785255952400926,-0.6778043761995263,1.0107363473757236,6,Lawrence Moten
-1.1600243823637797,0.07012668019195527,0.4781106372145384,-1.393854701011442,31,Ed O'Bannon
-0.5887208036659604,1.2576387464566288,-0.7349712317100255,0.15472454701741817,31,Greg Ostertag
-1.2083544779955242,0.08098304094972635,-0.6296067706181064,-0.9961866204122437,16,Cherokee Parks
0.02694370961804574,2.7429687155073617,-0.14764139863069423,1.8518525032243283,28,Theo Ratliff
-0.1162076753063143,-0.09492321309140248,2.821025755599635,-0.4710773837322638,14,Bryant Reeves
-0.7741512184754393,2.79824663789536,0.43850487222590673,1.0357309700934934,28,Don Reid
0.14511544618864677,-0.9106208528429103,-0.4848552509538634,-0.4346867196979906,20,Shawn Respert
4.878056852649568,4.080424895520143,1.4128310272264317,5.824965570527847,34,Arvydas Sabonis*
2.6730512726571307,1.0569249649773218,3.6140919269994605,1.6404896973985355,5,Joe Smith
-1.2115855928173749,1.4551194976337452,-1.3734308144341978,-0.5980664890806519,17,Eric Snow
1.8005797668848025,-1.1139641549442203,3.3535997387423073,1.1014589627918392,2,Jerry Stackhouse
3.503379479109268,-1.7118320412755812,3.2613032173590653,2.0702750772465106,2,Damon Stoudamire
0.4110522348520729,1.3072284444017037,0.549064414415598,0.8268931515729886,15,Bob Sura
0.09205357451266379,1.733571328880977,1.4912670259258705,0.5468229360833078,9,Kurt Thomas
-0.07760888607315417,-0.1990821648662069,0.3492812337502188,0.025730405938935524,20,Gary Trent
0.142065561024821,0.6804641829203535,1.459283964243882,0.3513232538715498,14,Rasheed Wallace
0.7011650074914214,-0.6639118649743144,0.4319887671865667,-0.01914525259402182,20,Eric Williams
-1.4194295240922237,-2.361826548601892,-0.314262794810809,-1.5889643022155746,18,Corliss Williamson
-1.4269903274722666,-2.325914446204503,0.09915906500897209,-1.754157267035995,18,George Zídek
-1.8267449211759996,0.00401135388324591,-1.53621564245562,-1.7855658573024893,30,Terrence Rencher
2.146084210894936,-0.9037813962679675,3.740214287414282,1.157668927568992,2,Shareef Abdur-Rahim
2.4929413242270075,-0.43218901405770427,3.399426510865903,1.5569529015005097,2,Ray Allen*
-0.32688238135424347,-0.93104555894163,-0.23650922595177531,-0.32693214555973776,20,Shandon Anderson
1.244777809309697,0.7051725891996313,0.44480780180238183,1.0811256415917943,29,Kobe Bryant*
1.4610433478610063,2.2609990086924476,1.6038434545480633,1.746560477361671,29,Marcus Camby
-1.5192937803087694,1.6697619756147952,0.5759965137534445,-0.8856475524860316,28,Erick Dampier
-0.5698452259497039,0.3293841266141138,-2.5106124965681187,0.1187835547876813,33,Emanual Davis
1.2634139526693882,-0.49056149082012146,-0.4879341526743696,1.5508665759297169,0,Tony Delk
-0.6102623591428704,0.2735657136031123,0.08060818876321753,-0.43727675961329376,31,Derek Fisher
-0.7929801303140123,-2.1280473799389448,0.21497875565404248,-1.1577527250522208,18,Todd Fuller
1.8709458935125725,1.9099188288936564,1.0464415704562353,2.774304557453432,29,Dean Garrett
-0.9369428920390984,-0.7338114528155344,-0.7892310332974022,-0.04070961327940173,7,Othella Harrington
-0.9992838311378193,-0.8706560002723113,-2.102702773211602,-0.13797392253641153,33,Michael Hawkins
-0.9783420973884552,-1.6896778222402702,-2.0446552731815566,-0.513105874795104,33,Mark Hendrickson
3.8670535274643822,-0.4927341939194511,3.9924858945294317,2.5569171611291543,36,Allen Iverson*
3.5281783384751573,1.1782241750071507,3.180821604140902,2.7700926930877814,5,Kerry Kittles
-0.09176295476095987,1.2846909205231194,0.015831625091133842,0.6820339772575386,15,Travis Knight
-1.6861544018489092,0.35824271158253373,-0.4711854660432039,-1.1547106344045222,17,Randy Livingston
1.6518546953548905,0.45955846148519447,2.8848363772675443,1.6448259705186499,25,Matt Maloney
2.8367723397142193,-1.3733173326762258,2.6410237078637104,1.6084346025269898,2,Stephon Marbury
-0.2147110688505271,-1.3277017942960545,-0.6250661212001843,-0.07347673467093853,4,Steve Nash*
-0.1934302299760365,-0.5588085917457554,-1.1117970672327575,0.002094783651133273,33,Jermaine O'Neal
-0.9987850109252455,-1.0171630552294657,-0.9449511579614728,-1.0968175794096393,40,Ray Owes
-1.9657845613074476,0.05900157924526713,0.6543399874672196,-1.6231547726897086,24,Vitaly Potapenko
-0.9502274032069288,-0.5816555327474436,-1.242295133388924,-0.8357865026475877,7,Chris Robinson
-0.9733577758332227,0.7701946245045996,1.7454563026529413,-0.36176958994384856,24,Roy Rogers
-0.9383356874222086,0.9193140593822164,-1.0264191046842044,0.20607661212879366,16,Malik Rose
-0.31072252546001156,-0.5163270905645405,-0.9185641004026289,-0.31980899972380544,20,Erick Strickland
-2.0832615720615633,-0.19210749415687903,-0.3308295336318791,-0.9761773889999606,16,Brett Szabo
0.9704161840617106,-0.4307298104604481,3.713277723926736,0.19312594324735274,25,Antoine Walker
-1.0118684091393866,-0.2738060715666556,-0.8594861887648378,-0.46525056464414294,7,Samaki Walker
-0.10117803459313479,1.0809833984712631,-0.12193926575672479,0.8275405947878911,15,John Wallace
-1.2256628692953373,-0.8970939194881807,-2.1804872451690884,-1.1549055575821043,10,Donald Whiteside
-0.03932780355690445,0.007372827747945964,1.6782084528708825,-0.31417425558048356,14,Lorenzen Wright
-1.5381894496661215,-1.612801866483637,-1.3810397963366776,-1.5903885899080206,18,Jamie Feick
-0.08987137240700416,1.9186610542693636,-2.345062694818783,0.025794989244025034,38,Ruben Nembhard
-0.9560442676463802,-0.8123023568544031,0.08344897955428923,-1.3388760103720856,40,Tariq Abdul-Wahad
1.97895589226571,2.1683483392150524,0.886446781334182,1.9190040796577323,29,Derek Anderson
-0.8439176984793669,1.0498939177270172,-0.8840781994030213,-0.3980337009482628,16,Chris Anstey
-1.122431369685142,-0.7350225702670189,-2.2243327083638826,0.9569874905561561,6,Drew Barry
-0.5730012627572592,-0.18715147450487077,1.3159520777564715,-0.5691833554243699,31,Tony Battie
-0.8752386474417043,-0.15721491853561356,-1.2459633912165606,-0.7819094502309236,7,Rick Brunson
-0.8146496432712963,3.466688000689809,-0.14341802539709725,0.3533311378344281,8,Kelvin Cato
-0.6080517300631564,1.2918588745507773,-0.8019063768595063,0.07274358434987589,31,Keith Closs
-1.982340163954211,-0.20953482284889383,-1.8018408742550707,-1.9222007168642392,30,Austin Croshere
-1.0183070505471181,-2.56924300337134,1.7980021480082873,-1.8235099756393878,18,Antonio Daniels
4.579693549818035,5.5235589927319015,4.274598644873901,6.138576669001364,26,Tim Duncan*
0.7016268370475299,-1.8887937961388823,1.5469971126371127,-0.27920409239602273,32,Danny Fortson
-2.5584153774706673,1.1506347721110441,-0.9667348132674536,-1.800004927876541,17,Adonal Foyle
1.7453739424475743,-1.3926453624852662,-0.36701585521169,1.235116549663443,12,Lawrence Funderburke
0.7978598834212586,-0.3499515151753425,-1.1275085384706645,0.060180382895740805,33,Ed Gray
-0.7308087309280477,2.680500743953808,2.944253204036928,0.001445430813298454,5,Cedric Henderson
0.13490239197623982,-0.5736817331938034,-0.9574882651290912,-0.23756853057359087,20,Jerald Honeycutt
3.253142021830762,3.197783618318395,3.3338957348574936,3.2857482504991977,35,Zydrunas Ilgauskas
-0.37478663714302524,-0.5566016118064618,2.138341256112598,-0.48092114400845426,31,Bobby Jackson
-1.3522158547565017,-1.0394130055746238,2.2337659744319147,-2.2582185424156176,31,Anthony Johnson
1.8818169152097235,5.151648953838323,2.900315623309623,3.2893717931419344,23,Brevin Knight
-0.8834240164279707,-0.7628239617702974,-2.30966816669299,-1.3342154128117472,10,Rusty LaRue
1.4887742525220449,0.3790316376317992,0.22789470883014332,1.4339178290055716,29,Tracy McGrady*
1.6450622968554387,0.37981864981327235,3.0874855650211894,0.446191742433451,21,Ron Mercer
-0.36110513139688605,-0.44519585928435784,-2.0095630315781334,0.6580740305295132,6,Scot Pollard
-2.1075883348555573,0.07765741307540827,-0.0228485136026955,-2.062461732649046,1,Rodrick Rhodes
-1.3302339842940611,3.4720100609909994,1.1414355406086365,0.11839585270791417,8,Michael Stewart
1.496834972816026,-1.7568692988511807,0.8092427172297636,0.35320411549964453,12,Maurice Taylor
2.116079648555003,-0.6221593067906277,1.9878777986328282,1.2454118913671024,21,Tim Thomas
2.863913188331679,-0.6822614199821873,2.5338512901231143,1.173144349103259,21,Keith Van Horn
-1.5234608027409464,-2.2759006429894173,-1.0251596096076285,-1.8277861886576658,22,Jacque Vaughn
-0.5632352716923265,-1.5994476904597592,0.9320412061879705,-1.280660305907449,31,Eric Washington
-0.867068046584395,-0.5823278522188937,-1.3900677103685535,-0.6518136709297483,7,Bubba Wells
-0.2575261821867573,-0.4275973424119091,-1.3220020010102793,0.01090148900972043,33,Travis Williams
1.658134064065653,-0.6769204028439367,2.7738595901365435,0.6677221636707336,21,Chauncey Billups
-1.3215665190068857,-1.1055283318833329,-1.5566177921018978,-1.078686830697592,17,Kevin Ollie
-1.5685397491307642,-0.25044230423027813,-1.1714365554613124,-0.38191060154663165,16,John Thomas
-0.5142623251918806,-0.21451136848838026,-0.3990974530613882,-0.5018387654363186,20,Alvin Williams
-0.7175075880316227,-1.384384117453867,-1.647308648632446,-1.025327116275801,22,Toby Bailey
-1.3980576834317742,-0.689023978591792,-1.4444207408978607,-1.5635810064049545,30,Corey Benjamin
1.0048379511336802,-1.2841443943608561,1.2539100539370844,0.3298256207666563,32,Mike Bibby
-2.8646995797871546,-1.222312768232705,-0.9095211955347108,-3.2399881739845138,22,Cory Carr
3.803624130520695,0.5534580385956426,1.4906571505217328,2.801825607794501,11,Vince Carter
-1.2993601557002177,0.47377811224318583,-2.08965708338424,-0.46194873286131094,10,Keon Clark
0.2085264399871715,-0.7490678991068557,-0.6921519903470834,0.3817598418304558,4,Kornél Dávid
-0.1915637399878445,-0.07280822989552732,-0.8114841382467065,-0.3159879203231676,20,Ricky Davis
1.053970612721574,-1.912426052115958,0.7971724683165206,0.33014827023640814,12,Michael Dickerson
0.31371581310033153,-0.0013878559315004277,-0.8666237898676203,0.22369002284596795,33,Michael Doleac
-1.6704300942605863,-1.1900514058764116,-1.6353802975365386,-1.8632081679220593,30,Bryce Drew
0.6135780629587025,-2.1439179530252206,-1.1629777040232934,0.5573782535745657,37,Pat Garrity
0.4296867801785779,-0.10889139241768314,-0.09803764693419777,0.45843061944736174,0,Matt Harpring
-1.0064585390072578,-1.8272888513279262,-1.7529653644609264,-1.5572995230041173,22,J.R. Henderson
1.733862880778635,0.7309963816205466,-0.2612926131748235,1.076139780981382,29,Larry Hughes
-0.43923838514880925,-1.8936540844810437,-1.2843501558414008,-0.6314152971196886,40,Randell Jackson
1.2072742593251746,0.12826820694702418,0.05057881099386506,0.9163868717791656,0,Antawn Jamison
-2.026232461881003,-0.8088243741441603,-1.7074089808509711,-2.249996606589776,30,Charles Jones
2.082372525557232,-1.0637570684108044,-1.889289621695477,1.829902819387039,37,Raef LaFrentz
-0.22044649056287555,-0.9830198251006553,0.20134128632864698,-0.4291167935122208,20,Felipe López
0.33295053036179095,-2.2573783306506923,-2.137439344662775,-0.265931947307142,40,Tyronn Lue
1.6537600985405276,0.765390959688516,-2.1237714068355666,3.7526427213243925,19,Jelani McCoy
-0.002826127823924356,-2.331582144659949,-1.0600913279604813,-0.9175727767900114,40,Roshown McLeod
2.360598256908412,-0.13974823051161164,-1.241085633401267,3.2555099032555814,19,Brad Miller
0.7481784252346965,-0.32120749486127864,0.4129942440512483,0.557118277786969,0,Cuttino Mobley
2.0938665720484413,0.6854203260649132,0.33756919590556184,2.0006628621604463,29,Tyrone Nesby
0.06125313543718208,-0.3484341189015902,-0.027027347432886588,-0.11906441972388791,20,Dirk Nowitzki
-1.1954402949863445,-1.2106113306726323,0.2544114235158743,-1.346451441592875,1,Michael Olowokandi
3.380729280624016,1.5324366993619296,1.130924363497975,3.09840829973605,11,Paul Pierce
-1.139781101630177,-0.6495175081311679,-2.4043091647756816,-1.2041846861205865,10,Jeff Sheppard
-0.3793822513737364,-0.27476753372195006,-2.053318835257915,0.13529770621002193,33,Brian Skinner
-1.4934312881769023,-0.9030491914770523,-2.4924187802854263,-0.5204887617661711,10,Ryan Stack
-1.5189067042591615,0.5726150037167996,-1.3884920942407626,-0.9652331637633902,17,Vladimir Stepania
1.137291398627103,-0.4403355709421966,-0.663787267553726,0.4557752922695823,6,Peja Stojaković
0.5018916926148586,2.4303719614883508,-0.032999273698239094,1.6467065974942814,28,Robert Traylor
-1.9787302586162177,-0.48664056949535833,-2.3294312349684754,-0.534670470132946,10,Jahidi White
0.562776564423805,0.2735263542711253,1.1425747489374718,0.20575158373118246,0,Jason Williams
-1.3389429745925983,-2.2530552711381473,-1.8644498878011286,-2.078586976326072,22,Earl Boykins
0.7463986699643408,-0.44617602672849405,-1.899376193018074,0.27044369477423674,6,Damon Jones
-2.4377129016349564,-2.1226875294561856,-1.9980512952432778,-3.6482118067274314,30,Rafer Alston
1.8216407301905975,-0.7698586458547574,1.0004101736497637,0.5468875193883985,12,Chucky Atkins
-1.2359191277526043,0.8702427569222485,-2.4266412055038487,-1.1329515851940242,38,Calvin Booth
0.377738877124512,-0.8353204860365254,-2.026345995885239,0.006692707529315202,6,Lazaro Borrell
-1.1697356543422874,-0.4001774350532674,-1.4363560285558452,-0.9531243919695089,30,Cal Bowdler
-0.6064447088516064,1.6100432907590596,-1.4350292889347873,-0.26062223156143066,31,Ryan Bowen
3.8722572249768126,1.2262977942806725,4.095306737093758,3.3635201970338735,5,Elton Brand
-0.2405837358151108,0.6728360215209686,-1.0571600063100202,0.24104392708047123,16,Greg Buckner
-0.2749026377724701,-0.6444657571693128,-1.4867835922971477,-0.7321761266846509,40,Rodney Buford
-1.3835881201137825,1.2106189353623096,1.4305136624826513,-1.1144960427368287,24,Anthony Carter
-3.063070633959716,-0.5071232167223559,-2.447717719696149,-3.039245972912455,30,John Celestand
0.5579899531307794,-0.12005572920380729,0.9540617478892843,0.03188178411974211,15,Vonteego Cummings
-0.3873568894061147,2.1443875812221456,0.5747896733816394,0.25257030826946586,28,Baron Davis
-1.4671581077801663,0.51178419907593,-1.950767348148099,0.12182802436323881,10,Evan Eschmeyer
4.023557604004834,0.46449564779269387,3.61446097038033,3.3215569932335076,5,Steve Francis
0.5504728536070951,-1.5126767080449826,-1.3701761333503688,-0.2674856362622297,33,Dion Glover
0.30903869892149805,2.078445012244288,1.3480722862607337,0.9013608873969731,9,Adrian Griffin
0.6961440787288602,-2.1181523532808013,0.7747973188659493,-0.7540629021873205,4,Richard Hamilton
-0.8116348262229556,-1.755562198541631,-1.4564061272409483,-0.8747050022199322,22,Chris Herren
-0.3365603326545425,-2.6012340563882983,-2.031586521648934,-0.5220424507212587,22,Rick Hughes
0.03304359610805846,-0.5895129469480916,-2.6260256008634832,0.14637012704368907,6,Trajan Langdon
-1.5271885147058883,-0.6107263578712536,-0.15256698972842028,-2.1704107606599554,1,Quincy Lewis
0.2843546601819396,1.6308544400018894,-0.8674219359303073,1.373759527840535,16,Todd MacCulloch
1.0098656852792054,-0.5810979014229005,0.6340133884333036,0.6459004407780776,32,Corey Maggette
1.4870805555340005,1.8481453954420017,0.47216484984683516,1.5733374170077452,29,Shawn Marion
3.0753022711670335,0.5641024107462413,2.0445282692655358,2.5110051516359815,11,Andre Miller
1.9324560628639644,0.591405932751891,3.330127524853076,2.154134053309365,25,Lamar Odom
-1.5681889540603684,-0.3814823653836904,-1.0379560505673322,-2.1050073270542966,22,Scott Padgett
1.100239527345264,1.6592700863557888,2.467060781639093,1.4956927274603167,25,James Posey
1.4482258753193844,0.8836910996686715,-0.005398639818358789,1.8117048737895818,29,Eddie Robinson
-2.4765193436383166,-0.0630655580733085,-0.5168903496576533,-1.8708484171004018,17,Michael Ruffin
2.829944406729513,0.22804772723142377,1.9703850701053274,2.258132131352071,11,Wally Szczerbiak
0.6846144055693256,-0.17302911964402892,1.4817079389526007,0.5362025659820377,32,Jason Terry
-0.101219699746151,-0.16192297553440077,1.148403867256592,-0.5306544675547265,20,Kenny Thomas
0.32640556220662575,-0.48276044859733325,-1.5256907770754722,-0.27551573179573524,33,Dedric Willoughby
0.055926422227703436,2.0507188260633784,2.4963689176329567,0.7249658658277819,9,Metta World Peace
-1.5148365656779235,1.9955949511542743,0.4558947179614299,-0.0681017316627508,28,Mark Blount
-1.662124787760959,-0.350644360634271,0.5405621734502799,-1.7151739495060987,24,Mateen Cleaves
-1.3545891849242802,-2.2434853566467807,-1.9829194524607145,-1.6847402097799749,22,Jason Collier
-1.5394025877247786,-0.9693783270915699,-0.23357074881799664,-1.6906320814781102,1,Jamal Crawford
0.3458094357317048,-0.7506246547125953,0.2754187326377263,-0.04666700689247632,20,Keyon Dooling
-0.11949033884783222,-0.517942038846776,-0.3581265970333779,-0.545678073009061,20,Khalid El-Amin
-0.8576723264570932,-2.1732590874883657,1.027510135981915,-1.5892864823804027,18,Marcus Fizer
-2.435648609201487,-2.611283007032785,-2.8998361467935583,-2.112714773118049,13,Steve Goodrich
0.07517413448122931,-3.011974979914547,-1.3786725356802338,-0.6563467768503773,40,A.J. Guyton
0.07590717998026837,-1.1663027645463426,-0.5883874993835906,-0.5245676726790098,20,Eddie House
1.6001778331400507,-1.0321885515134388,0.5115650106484332,1.0832636307747026,12,Marc Jackson
-0.1660200862363039,0.6527175942445169,1.5825476606886333,0.0750090651724924,14,Stephen Jackson
-1.2368961419631064,-0.3176149474966798,0.6947074500868139,-1.437241488546864,24,DerMarr Johnson
-1.0268849959191577,-1.8786472934859122,-0.9022625064492564,-0.5779273871008009,18,Mark Madsen
-0.6090756774381172,1.7708861348420952,-0.1238290808764525,0.19979489407549486,28,Jamaal Magloire
-0.4858962983630871,1.8460120516746583,2.442391992479985,0.003713055911311367,9,Kenyon Martin
-0.08626987048516008,-0.8465413182930606,0.5932950107651657,-0.7375508950403763,20,Desmond Mason
-0.3412589041829342,-0.5366748986979221,0.7573611933371615,-0.46952392942963866,20,Chris Mihm
0.13208182527760495,2.084114279850152,1.5460506278190547,1.0828737844195386,9,Darius Miles
2.283780774005031,-0.2886399771752678,2.6709477056484423,1.175279959358309,21,Mike Miller
-1.5311209523817555,-1.751027022366247,-0.13278155962102328,-1.6006207886245996,18,Hanno Möttölä
-0.3168106058423935,-0.6444075644928167,-1.3791034820710415,0.05558245901755877,33,Lee Nailon
0.34491880603163044,-0.40084975452471755,-1.5535632583455026,0.5954548560593514,6,Eduardo Nájera
0.6053276506492047,-1.5290656766163646,-1.01418074554634,0.47047457328369263,4,Mike Penberthy
1.688856614229926,-0.2100737443214791,1.9414369530883584,0.6686936966733967,12,Morris Peterson
-0.41281558157670867,-1.4202380271747599,0.38530231309426655,-1.3757866259815517,4,Chris Porter
2.3980169374950586,-0.7992749856402717,1.1347401561800465,1.4487465112823241,12,Quentin Richardson
-2.011591762537391,0.9453893277979579,-1.0574667882342237,-0.827174251161657,16,Daniel Santiago
-0.6106378041885513,-2.065237155517076,-2.2382864095170016,-1.9698613384900818,10,Mike Smith
-0.8472866543482427,2.171826193869629,0.31273431436785565,-0.037795483576336456,28,Stromile Swift
-2.8000803307719564,-1.3001861556275653,-1.359102044338334,-2.2209209286837726,30,Dragan Tarlać
-1.7868845805692233,1.1379153769252661,0.1004336537750907,-0.8462765328763671,17,Jake Tsakalidis
-0.0893363284362379,1.4579062040354782,0.09028775161102481,0.1967501898474759,28,Hedo Türkoğlu
-0.8158113487726479,-0.5165973999038755,-1.9060796574129781,-0.8037316424285034,10,David Vanterpool
0.1970370090511717,-1.540556818212235,0.8382969352334545,-0.8688105169414765,4,Courtney Alexander
0.48214702374839685,-0.3816362893700334,-0.7514282334809916,0.5848349552630052,0,Paul McPherson
-0.22981190925431325,0.11182273834211481,-2.404219735910782,0.12325375237369206,33,Malik Allen
-1.1763006569175287,1.3318237271213755,-2.039907450241416,-0.6610728963256549,38,Chris Andersen
2.131232188802868,0.4324465255917902,0.13493377782831922,1.9839561664883836,29,Gilbert Arenas
-1.8175224364393243,-1.258799638093061,-1.4636726207448252,-1.516762047214208,30,Mengke Bateer
1.6328945395068242,1.222205808268027,3.504236353652772,1.6794055833905601,5,Shane Battier
